version	total
0.7.7	8609
0.8.3	33268
0.8.4pre0	7649
0.8.4	26160
0.9.0	41363
0.9.1	67858
0.9.1.4	24717
0.10.0	32970
0.11.0	8630
0.11.1	18736
0.11.2.1	13513
0.11.2.2	64744
0.12.0.1	36878
0.13.0	25165
0.14.0	25581
0.14.1	139035
0.15.0	1093636
0.15.0.1	148589
0.15.1	77193
0.15.2	327780
0.15.3	545274
0.15.4	169231
0.16.0	92861
0.16.0.1	523028
0.17.0	285691
0.18.0	236605
0.19.0	110554
0.19.1	435713
0.20.0	180389
0.21.0	555557
0.22.0	198094
0.22.1	618753
0.23.0	150020
0.23.1	72487
0.23.2	55564
0.23.3	144489
