version	total
0.7.7	8472
0.8.3	32613
0.8.4pre0	7566
0.8.4	25998
0.9.0	41117
0.9.1	66326
0.9.1.4	24560
0.10.0	32438
0.11.0	8577
0.11.1	18644
0.11.2.1	13432
0.11.2.2	64344
0.12.0.1	36216
0.13.0	25077
0.14.0	25413
0.14.1	129483
0.15.0	1084197
0.15.0.1	129603
0.15.1	68024
0.15.2	288605
0.15.3	515230
0.15.4	152577
0.16.0	79743
0.16.0.1	475054
0.17.0	253406
0.18.0	189069
0.19.0	94456
0.19.1	397146
0.20.0	159980
0.21.0	522491
0.22.0	169257
0.22.1	517095
0.23.0	121896
0.23.1	47426
0.23.2	31077
0.23.3	61145
