version	total
0.7.7	8634
0.8.3	33442
0.8.4pre0	7672
0.8.4	26200
0.9.0	41414
0.9.1	68211
0.9.1.4	24752
0.10.0	33075
0.11.0	8641
0.11.1	18754
0.11.2.1	13536
0.11.2.2	64859
0.12.0.1	37053
0.13.0	25181
0.14.0	25610
0.14.1	141870
0.15.0	1096427
0.15.0.1	154159
0.15.1	79945
0.15.2	338963
0.15.3	554092
0.15.4	174185
0.16.0	96776
0.16.0.1	537158
0.17.0	295271
0.18.0	250681
0.19.0	115270
0.19.1	447005
0.20.0	186301
0.21.0	565043
0.22.0	206487
0.22.1	648630
0.23.0	157884
0.23.1	79746
0.23.2	62684
0.23.3	170370
