version	total
0.7.7	8983
0.8.3	35138
0.8.4pre0	7881
0.8.4	26757
0.9.0	42188
0.9.1	72325
0.9.1.4	25208
0.10.0	34346
0.11.0	8773
0.11.1	19086
0.11.2.1	13816
0.11.2.2	66179
0.12.0.1	39593
0.13.0	25403
0.14.0	25972
0.14.1	170058
0.15.0	1124495
0.15.0.1	211262
0.15.1	107906
0.15.2	452006
0.15.3	642175
0.15.4	223331
0.16.0	136219
0.16.0.1	680971
0.17.0	391473
0.18.0	390284
0.19.0	163436
0.19.1	561582
0.20.0	247229
0.21.0	654871
0.22.0	286800
0.22.1	958267
0.23.0	237399
0.23.1	153822
0.23.2	135296
0.23.3	485016
