version	total
0.7.7	9193
0.8.3	36159
0.8.4pre0	8037
0.8.4	27032
0.9.0	42693
0.9.1	74345
0.9.1.4	25459
0.10.0	35034
0.11.0	8859
0.11.1	19210
0.11.2.1	13970
0.11.2.2	66933
0.12.0.1	40761
0.13.0	25516
0.14.0	26172
0.14.1	180993
0.15.0	1135356
0.15.0.1	233159
0.15.1	118577
0.15.2	495294
0.15.3	675105
0.15.4	242930
0.16.0	152061
0.16.0.1	736899
0.17.0	428026
0.18.0	441587
0.19.0	181963
0.19.1	605552
0.20.0	271759
0.21.0	690145
0.22.0	314934
0.22.1	1082915
0.23.0	268920
0.23.1	182321
0.23.2	163287
0.23.3	704645
0.24.0	78615
