version	total
0.7.7	8393
0.8.3	32227
0.8.4pre0	7534
0.8.4	25881
0.9.0	40983
0.9.1	65356
0.9.1.4	24496
0.10.0	32145
0.11.0	8545
0.11.1	18596
0.11.2.1	13402
0.11.2.2	64147
0.12.0.1	35838
0.13.0	25039
0.14.0	25321
0.14.1	124066
0.15.0	1078874
0.15.0.1	118800
0.15.1	62751
0.15.2	267275
0.15.3	498177
0.15.4	143131
0.16.0	72300
0.16.0.1	448329
0.17.0	235267
0.18.0	162480
0.19.0	85405
0.19.1	375286
0.20.0	145937
0.21.0	501872
0.22.0	150091
0.22.1	457843
0.23.0	106252
0.23.1	29238
0.23.2	17454
0.23.3	24721
