version	total
0.7.7	8456
0.8.3	32546
0.8.4pre0	7560
0.8.4	25980
0.9.0	41092
0.9.1	66127
0.9.1.4	24548
0.10.0	32382
0.11.0	8571
0.11.1	18635
0.11.2.1	13426
0.11.2.2	64316
0.12.0.1	36136
0.13.0	25071
0.14.0	25395
0.14.1	128330
0.15.0	1083050
0.15.0.1	127318
0.15.1	66880
0.15.2	284048
0.15.3	511618
0.15.4	150545
0.16.0	78138
0.16.0.1	469362
0.17.0	249519
0.18.0	183372
0.19.0	92579
0.19.1	392510
0.20.0	155704
0.21.0	518454
0.22.0	164534
0.22.1	504604
0.23.0	118553
0.23.1	41620
0.23.2	28103
0.23.3	51448
