version	total
0.7.7	8740
0.8.3	33995
0.8.4pre0	7755
0.8.4	26352
0.9.0	41592
0.9.1	69752
0.9.1.4	24891
0.10.0	33458
0.11.0	8684
0.11.1	18937
0.11.2.1	13631
0.11.2.2	65331
0.12.0.1	37834
0.13.0	25259
0.14.0	25717
0.14.1	152817
0.15.0	1107218
0.15.0.1	176510
0.15.1	90834
0.15.2	382834
0.15.3	589070
0.15.4	193159
0.16.0	111978
0.16.0.1	592678
0.17.0	332453
0.18.0	304990
0.19.0	133595
0.19.1	491191
0.20.0	209746
0.21.0	601013
0.22.0	239658
0.22.1	769269
0.23.0	188650
0.23.1	109101
0.23.2	90652
0.23.3	271561
