version	total
0.7.7	9018
0.8.3	35341
0.8.4pre0	7916
0.8.4	26832
0.9.0	42420
0.9.1	72850
0.9.1.4	25255
0.10.0	34504
0.11.0	8786
0.11.1	19107
0.11.2.1	13850
0.11.2.2	66360
0.12.0.1	39895
0.13.0	25425
0.14.0	26016
0.14.1	173567
0.15.0	1128018
0.15.0.1	218329
0.15.1	111345
0.15.2	465921
0.15.3	652636
0.15.4	229719
0.16.0	141232
0.16.0.1	698944
0.17.0	403289
0.18.0	406734
0.19.0	169336
0.19.1	575764
0.20.0	255170
0.21.0	666276
0.22.0	295913
0.22.1	996748
0.23.0	247227
0.23.1	162974
0.23.2	144273
0.23.3	544936
