version	total
0.7.7	8330
0.8.3	31994
0.8.4pre0	7514
0.8.4	25810
0.9.0	40917
0.9.1	64792
0.9.1.4	24462
0.10.0	31959
0.11.0	8530
0.11.1	18572
0.11.2.1	13385
0.11.2.2	64042
0.12.0.1	35658
0.13.0	25016
0.14.0	25264
0.14.1	121826
0.15.0	1076655
0.15.0.1	114301
0.15.1	60572
0.15.2	258296
0.15.3	491088
0.15.4	139036
0.16.0	69124
0.16.0.1	436979
0.17.0	227724
0.18.0	151220
0.19.0	81595
0.19.1	366121
0.20.0	140837
0.21.0	493214
0.22.0	142837
0.22.1	433216
0.23.0	99668
0.23.1	21050
0.23.2	11727
0.23.3	13925
