version	total
0.7.7	8903
0.8.3	34787
0.8.4pre0	7835
0.8.4	26588
0.9.0	41899
0.9.1	71626
0.9.1.4	25109
0.10.0	34081
0.11.0	8748
0.11.1	19046
0.11.2.1	13763
0.11.2.2	65911
0.12.0.1	39125
0.13.0	25359
0.14.0	25899
0.14.1	165848
0.15.0	1120253
0.15.0.1	202805
0.15.1	103843
0.15.2	435199
0.15.3	629584
0.15.4	215928
0.16.0	130191
0.16.0.1	659380
0.17.0	377211
0.18.0	369896
0.19.0	156245
0.19.1	544348
0.20.0	237941
0.21.0	641378
0.22.0	275933
0.22.1	911553
0.23.0	225364
0.23.1	142897
0.23.2	124438
0.23.3	412915
