version	total
0.7.7	8565
0.8.3	33020
0.8.4pre0	7617
0.8.4	26110
0.9.0	41281
0.9.1	67349
0.9.1.4	24653
0.10.0	32784
0.11.0	8612
0.11.1	18704
0.11.2.1	13478
0.11.2.2	64587
0.12.0.1	36626
0.13.0	25134
0.14.0	25524
0.14.1	135773
0.15.0	1090468
0.15.0.1	142212
0.15.1	74049
0.15.2	314023
0.15.3	535131
0.15.4	163577
0.16.0	88440
0.16.0.1	506831
0.17.0	274704
0.18.0	220592
0.19.0	105150
0.19.1	422759
0.20.0	173566
0.21.0	544635
0.22.0	188664
0.22.1	584586
0.23.0	140416
0.23.1	64013
0.23.2	47287
0.23.3	116099
