version	total
0.7.7	8983
0.8.3	35161
0.8.4pre0	7886
0.8.4	26767
0.9.0	42216
0.9.1	72449
0.9.1.4	25213
0.10.0	34357
0.11.0	8773
0.11.1	19087
0.11.2.1	13821
0.11.2.2	66220
0.12.0.1	39655
0.13.0	25407
0.14.0	25975
0.14.1	171105
0.15.0	1125576
0.15.0.1	213384
0.15.1	108942
0.15.2	456137
0.15.3	645307
0.15.4	225198
0.16.0	137703
0.16.0.1	686356
0.17.0	395026
0.18.0	395255
0.19.0	165213
0.19.1	565886
0.20.0	249526
0.21.0	658570
0.22.0	289767
0.22.1	969722
0.23.0	240317
0.23.1	156589
0.23.2	138004
0.23.3	502106
