version	total
0.7.7	8983
0.8.3	35133
0.8.4pre0	7880
0.8.4	26756
0.9.0	42184
0.9.1	72293
0.9.1.4	25207
0.10.0	34344
0.11.0	8773
0.11.1	19086
0.11.2.1	13815
0.11.2.2	66169
0.12.0.1	39575
0.13.0	25401
0.14.0	25971
0.14.1	169904
0.15.0	1124348
0.15.0.1	210973
0.15.1	107771
0.15.2	451412
0.15.3	641719
0.15.4	223048
0.16.0	136003
0.16.0.1	680221
0.17.0	390972
0.18.0	389557
0.19.0	163161
0.19.1	560955
0.20.0	246890
0.21.0	654397
0.22.0	286452
0.22.1	956578
0.23.0	236947
0.23.1	153457
0.23.2	134903
0.23.3	482308
