version	total
0.7.7	8575
0.8.3	33073
0.8.4pre0	7626
0.8.4	26124
0.9.0	41303
0.9.1	67449
0.9.1.4	24668
0.10.0	32829
0.11.0	8618
0.11.1	18713
0.11.2.1	13487
0.11.2.2	64624
0.12.0.1	36668
0.13.0	25138
0.14.0	25533
0.14.1	136377
0.15.0	1091053
0.15.0.1	143375
0.15.1	74615
0.15.2	317157
0.15.3	536972
0.15.4	164616
0.16.0	89279
0.16.0.1	509796
0.17.0	276713
0.18.0	223555
0.19.0	106170
0.19.1	425179
0.20.0	174806
0.21.0	546786
0.22.0	190387
0.22.1	590986
0.23.0	142148
0.23.1	65585
0.23.2	48814
0.23.3	121017
