version	total
0.7.7	8717
0.8.3	33887
0.8.4pre0	7739
0.8.4	26319
0.9.0	41557
0.9.1	69410
0.9.1.4	24857
0.10.0	33394
0.11.0	8676
0.11.1	18813
0.11.2.1	13610
0.11.2.2	65236
0.12.0.1	37672
0.13.0	25247
0.14.0	25699
0.14.1	150285
0.15.0	1104685
0.15.0.1	171179
0.15.1	88259
0.15.2	372403
0.15.3	580759
0.15.4	188698
0.16.0	108348
0.16.0.1	579344
0.17.0	323641
0.18.0	292191
0.19.0	129217
0.19.1	480666
0.20.0	204346
0.21.0	593102
0.22.0	231925
0.22.1	739987
0.23.0	181502
0.23.1	102373
0.23.2	84069
0.23.3	248030
