version	total
0.7.7	9226
0.8.3	36353
0.8.4pre0	8072
0.8.4	27076
0.9.0	42766
0.9.1	74727
0.9.1.4	25507
0.10.0	35149
0.11.0	8868
0.11.1	19256
0.11.2.1	14002
0.11.2.2	67083
0.12.0.1	40975
0.13.0	25532
0.14.0	26219
0.14.1	183236
0.15.0	1137586
0.15.0.1	237626
0.15.1	120800
0.15.2	504363
0.15.3	681791
0.15.4	246904
0.16.0	155290
0.16.0.1	748300
0.17.0	435424
0.18.0	452008
0.19.0	185965
0.19.1	614302
0.20.0	276944
0.21.0	696915
0.22.0	320224
0.22.1	1110065
0.23.0	275725
0.23.1	188347
0.23.2	169250
0.23.3	754780
0.24.0	130342
