version	total
0.7.7	8369
0.8.3	32111
0.8.4pre0	7525
0.8.4	25843
0.9.0	40950
0.9.1	65055
0.9.1.4	24477
0.10.0	32041
0.11.0	8536
0.11.1	18583
0.11.2.1	13393
0.11.2.2	64099
0.12.0.1	35734
0.13.0	25025
0.14.0	25287
0.14.1	122864
0.15.0	1077660
0.15.0.1	116362
0.15.1	61549
0.15.2	262393
0.15.3	494338
0.15.4	140877
0.16.0	70575
0.16.0.1	442126
0.17.0	231230
0.18.0	156311
0.19.0	83326
0.19.1	370322
0.20.0	143314
0.21.0	497277
0.22.0	146626
0.22.1	444680
0.23.0	102614
0.23.1	24457
0.23.2	14286
0.23.3	19489
