version	total
0.7.7	9355
0.8.3	36906
0.8.4pre0	8164
0.8.4	27256
0.9.0	43006
0.9.1	75777
0.9.1.4	25660
0.10.0	35592
0.11.0	8925
0.11.1	19337
0.11.2.1	14100
0.11.2.2	67541
0.12.0.1	41643
0.13.0	25604
0.14.0	26361
0.14.1	192643
0.15.0	1146911
0.15.0.1	256370
0.15.1	130140
0.15.2	542089
0.15.3	709886
0.15.4	263287
0.16.0	168450
0.16.0.1	796113
0.17.0	466492
0.18.0	495159
0.19.0	202057
0.19.1	650889
0.20.0	299987
0.21.0	724329
0.22.0	343882
0.22.1	1222324
0.23.0	304739
0.23.1	213590
0.23.2	194315
0.23.3	978776
0.24.0	360710
