version	total
0.7.7	9257
0.8.3	36464
0.8.4pre0	8092
0.8.4	27111
0.9.0	42845
0.9.1	74996
0.9.1.4	25542
0.10.0	35246
0.11.0	8877
0.11.1	19283
0.11.2.1	14023
0.11.2.2	67221
0.12.0.1	41178
0.13.0	25545
0.14.0	26240
0.14.1	185963
0.15.0	1140302
0.15.0.1	243070
0.15.1	123516
0.15.2	515279
0.15.3	690058
0.15.4	251704
0.16.0	159162
0.16.0.1	762092
0.17.0	444413
0.18.0	464598
0.19.0	190573
0.19.1	624894
0.20.0	283239
0.21.0	704955
0.22.0	327491
0.22.1	1143710
0.23.0	284320
0.23.1	195671
0.23.2	176475
0.23.3	821213
0.24.0	202083
