version	total
0.7.7	8660
0.8.3	33574
0.8.4pre0	7690
0.8.4	26235
0.9.0	41462
0.9.1	68565
0.9.1.4	24783
0.10.0	33179
0.11.0	8650
0.11.1	18774
0.11.2.1	13559
0.11.2.2	64959
0.12.0.1	37205
0.13.0	25197
0.14.0	25637
0.14.1	144229
0.15.0	1098751
0.15.0.1	158909
0.15.1	82271
0.15.2	348363
0.15.3	561517
0.15.4	178254
0.16.0	100010
0.16.0.1	548970
0.17.0	303241
0.18.0	262379
0.19.0	119185
0.19.1	456405
0.20.0	191412
0.21.0	573308
0.22.0	213188
0.22.1	673529
0.23.0	164450
0.23.1	85787
0.23.2	68638
0.23.3	189901
