version	total
0.7.7	8660
0.8.3	33568
0.8.4pre0	7689
0.8.4	26233
0.9.0	41461
0.9.1	68553
0.9.1.4	24782
0.10.0	33179
0.11.0	8650
0.11.1	18773
0.11.2.1	13558
0.11.2.2	64952
0.12.0.1	37196
0.13.0	25197
0.14.0	25637
0.14.1	144023
0.15.0	1098535
0.15.0.1	158496
0.15.1	82058
0.15.2	347519
0.15.3	560857
0.15.4	177898
0.16.0	99717
0.16.0.1	547895
0.17.0	302523
0.18.0	261337
0.19.0	118849
0.19.1	455579
0.20.0	191001
0.21.0	572706
0.22.0	212686
0.22.1	671353
0.23.0	163884
0.23.1	85264
0.23.2	68108
0.23.3	188446
