version	total
2022.8.24a1	2282
2023.7.18a1	1372
2023.9.22a1	1483
2023.12.15a1	1274
2024.2.5a1	1183
2024.5.7a1	1029
2024.7.19a1	821
2024.7.19a3	761
2024.7.19a4	805
2024.7.19a5	772
2024.7.19a6	748
2024.7.19a7	627
2024.7.19a8	627
2024.7.19a9	627
2024.11.29a2	589
2024.12.19a1	272
2024.12.19a2	268
2025.3.22a2	359
2025.3.22a4	306
2025.5.8a1	152
2025.5.8a2	153
2025.5.8a3	147
2025.5.8a4	156
2025.5.8a5	149
2025.5.8a6	184
2025.5.8a7	150
2025.5.8a8	166
2025.5.8a9	184
2025.5.8a10	311
2025.7.10a1	339
2025.7.10a2	301
2025.7.10a3	308
2025.7.10a4	299
2025.7.10a5	304
2025.7.10a6	313
2025.7.10a7	95
2025.7.10a8	88
2025.7.10a9	85
2025.7.10a10	111
2025.9.8a1	102
2025.9.8a2	86
2025.9.8a3	91
2025.9.8a4	96
2025.9.8a5	64
2025.9.8a7	85
2025.9.8a9	70
2025.9.8a10	79
2025.12.10a2	54
2025.12.10a3	69
2026.1.6a1	51
2026.1.12a1	53
2026.1.20a1	59
2026.2.3a1	50
2026.2.17a2	46
2026.2.28a1	38
2026.3.10a0	60
2026.3.23a0	46
2026.4.13a0	18
