version	total
2022.8.24a1	2016
2023.7.18a1	1251
2023.9.22a1	1220
2023.12.15a1	1013
2024.2.5a1	930
2024.5.7a1	775
2024.7.19a1	583
2024.7.19a3	524
2024.7.19a4	572
2024.7.19a5	533
2024.7.19a6	511
2024.7.19a7	388
2024.7.19a8	389
2024.7.19a9	390
2024.11.29a2	332
2024.12.19a1	228
2024.12.19a2	223
2025.3.22a2	124
2025.3.22a4	76
2025.5.8a1	49
2025.5.8a2	54
2025.5.8a3	48
2025.5.8a4	52
2025.5.8a5	45
2025.5.8a6	75
2025.5.8a7	42
2025.5.8a8	57
2025.5.8a9	77
2025.5.8a10	46
2025.7.10a1	77
2025.7.10a2	37
2025.7.10a3	43
2025.7.10a4	34
2025.7.10a5	41
2025.7.10a6	45
2025.7.10a7	36
2025.7.10a8	28
2025.7.10a9	20
2025.7.10a10	47
