version	total
2022.8.24a1	2147
2023.7.18a1	1296
2023.9.22a1	1352
2023.12.15a1	1142
2024.2.5a1	1055
2024.5.7a1	901
2024.7.19a1	706
2024.7.19a3	646
2024.7.19a4	695
2024.7.19a5	656
2024.7.19a6	635
2024.7.19a7	512
2024.7.19a8	513
2024.7.19a9	512
2024.11.29a2	460
2024.12.19a1	249
2024.12.19a2	245
2025.3.22a2	248
2025.3.22a4	199
2025.5.8a1	87
2025.5.8a2	91
2025.5.8a3	86
2025.5.8a4	91
2025.5.8a5	83
2025.5.8a6	120
2025.5.8a7	87
2025.5.8a8	102
2025.5.8a9	122
2025.5.8a10	183
2025.7.10a1	213
2025.7.10a2	175
2025.7.10a3	179
2025.7.10a4	171
2025.7.10a5	176
2025.7.10a6	181
2025.7.10a7	73
2025.7.10a8	66
2025.7.10a9	59
2025.7.10a10	87
2025.9.8a1	78
2025.9.8a2	63
2025.9.8a3	66
2025.9.8a4	73
2025.9.8a5	40
2025.9.8a7	61
2025.9.8a9	48
2025.9.8a10	50
2025.12.10a2	29
2025.12.10a3	44
