version	total
2022.8.24a1	2094
2023.7.18a1	1268
2023.9.22a1	1296
2023.12.15a1	1088
2024.2.5a1	1003
2024.5.7a1	849
2024.7.19a1	655
2024.7.19a3	596
2024.7.19a4	644
2024.7.19a5	605
2024.7.19a6	583
2024.7.19a7	460
2024.7.19a8	461
2024.7.19a9	462
2024.11.29a2	407
2024.12.19a1	242
2024.12.19a2	237
2025.3.22a2	196
2025.3.22a4	148
2025.5.8a1	64
2025.5.8a2	69
2025.5.8a3	63
2025.5.8a4	67
2025.5.8a5	60
2025.5.8a6	97
2025.5.8a7	63
2025.5.8a8	79
2025.5.8a9	99
2025.5.8a10	129
2025.7.10a1	159
2025.7.10a2	120
2025.7.10a3	124
2025.7.10a4	117
2025.7.10a5	122
2025.7.10a6	128
2025.7.10a7	63
2025.7.10a8	57
2025.7.10a9	49
2025.7.10a10	78
2025.9.8a1	68
2025.9.8a2	54
2025.9.8a3	51
2025.9.8a4	54
2025.9.8a5	25
2025.9.8a7	34
