version	total
2022.8.24a1	2375
2023.7.18a1	1442
2023.9.22a1	1555
2023.12.15a1	1347
2024.2.5a1	1257
2024.5.7a1	1102
2024.7.19a1	894
2024.7.19a3	834
2024.7.19a4	878
2024.7.19a5	844
2024.7.19a6	821
2024.7.19a7	698
2024.7.19a8	699
2024.7.19a9	700
2024.11.29a2	662
2024.12.19a1	287
2024.12.19a2	282
2025.3.22a2	434
2025.3.22a4	379
2025.5.8a1	211
2025.5.8a2	213
2025.5.8a3	206
2025.5.8a4	215
2025.5.8a5	207
2025.5.8a6	244
2025.5.8a7	209
2025.5.8a8	225
2025.5.8a9	246
2025.5.8a10	383
2025.7.10a1	411
2025.7.10a2	376
2025.7.10a3	378
2025.7.10a4	371
2025.7.10a5	377
2025.7.10a6	386
2025.7.10a7	117
2025.7.10a8	115
2025.7.10a9	108
2025.7.10a10	132
2025.9.8a1	124
2025.9.8a2	110
2025.9.8a3	118
2025.9.8a4	121
2025.9.8a5	88
2025.9.8a7	111
2025.9.8a9	91
2025.9.8a10	106
2025.12.10a2	82
2025.12.10a3	99
2026.1.6a1	75
2026.1.12a1	78
2026.1.20a1	83
2026.2.3a1	75
2026.2.17a2	74
2026.2.28a1	62
2026.3.10a0	89
2026.3.23a0	72
2026.4.13a0	122
