version	total
2022.8.24a1	2026
2023.7.18a1	1253
2023.9.22a1	1230
2023.12.15a1	1023
2024.2.5a1	940
2024.5.7a1	785
2024.7.19a1	592
2024.7.19a3	534
2024.7.19a4	582
2024.7.19a5	543
2024.7.19a6	521
2024.7.19a7	398
2024.7.19a8	399
2024.7.19a9	400
2024.11.29a2	342
2024.12.19a1	229
2024.12.19a2	224
2025.3.22a2	134
2025.3.22a4	86
2025.5.8a1	50
2025.5.8a2	55
2025.5.8a3	49
2025.5.8a4	53
2025.5.8a5	46
2025.5.8a6	76
2025.5.8a7	43
2025.5.8a8	58
2025.5.8a9	78
2025.5.8a10	56
2025.7.10a1	87
2025.7.10a2	47
2025.7.10a3	53
2025.7.10a4	44
2025.7.10a5	51
2025.7.10a6	55
2025.7.10a7	37
2025.7.10a8	30
2025.7.10a9	22
2025.7.10a10	49
2025.9.8a1	39
2025.9.8a2	13
