version	total
2022.8.24a1	2088
2023.7.18a1	1265
2023.9.22a1	1290
2023.12.15a1	1082
2024.2.5a1	998
2024.5.7a1	843
2024.7.19a1	649
2024.7.19a3	590
2024.7.19a4	638
2024.7.19a5	599
2024.7.19a6	577
2024.7.19a7	454
2024.7.19a8	455
2024.7.19a9	456
2024.11.29a2	401
2024.12.19a1	240
2024.12.19a2	235
2025.3.22a2	190
2025.3.22a4	142
2025.5.8a1	61
2025.5.8a2	66
2025.5.8a3	60
2025.5.8a4	64
2025.5.8a5	57
2025.5.8a6	94
2025.5.8a7	60
2025.5.8a8	76
2025.5.8a9	96
2025.5.8a10	122
2025.7.10a1	153
2025.7.10a2	114
2025.7.10a3	118
2025.7.10a4	111
2025.7.10a5	116
2025.7.10a6	122
2025.7.10a7	62
2025.7.10a8	55
2025.7.10a9	47
2025.7.10a10	76
2025.9.8a1	66
2025.9.8a2	53
2025.9.8a3	49
2025.9.8a4	51
2025.9.8a5	22
2025.9.8a7	30
