version	total
2022.8.24a1	2215
2023.7.18a1	1318
2023.9.22a1	1418
2023.12.15a1	1207
2024.2.5a1	1118
2024.5.7a1	963
2024.7.19a1	762
2024.7.19a3	701
2024.7.19a4	745
2024.7.19a5	712
2024.7.19a6	689
2024.7.19a7	566
2024.7.19a8	568
2024.7.19a9	566
2024.11.29a2	525
2024.12.19a1	259
2024.12.19a2	256
2025.3.22a2	301
2025.3.22a4	250
2025.5.8a1	108
2025.5.8a2	111
2025.5.8a3	104
2025.5.8a4	111
2025.5.8a5	104
2025.5.8a6	140
2025.5.8a7	107
2025.5.8a8	123
2025.5.8a9	142
2025.5.8a10	248
2025.7.10a1	276
2025.7.10a2	238
2025.7.10a3	243
2025.7.10a4	234
2025.7.10a5	240
2025.7.10a6	246
2025.7.10a7	83
2025.7.10a8	76
2025.7.10a9	71
2025.7.10a10	98
2025.9.8a1	88
2025.9.8a2	74
2025.9.8a3	78
2025.9.8a4	84
2025.9.8a5	52
2025.9.8a7	72
2025.9.8a9	57
2025.9.8a10	64
2025.12.10a2	42
2025.12.10a3	57
2026.1.6a1	38
2026.1.12a1	39
2026.1.20a1	46
2026.2.3a1	37
2026.2.17a2	19
