version	total
2022.8.24a1	2115
2023.7.18a1	1285
2023.9.22a1	1318
2023.12.15a1	1109
2024.2.5a1	1025
2024.5.7a1	869
2024.7.19a1	675
2024.7.19a3	616
2024.7.19a4	663
2024.7.19a5	625
2024.7.19a6	603
2024.7.19a7	480
2024.7.19a8	481
2024.7.19a9	481
2024.11.29a2	428
2024.12.19a1	244
2024.12.19a2	240
2025.3.22a2	217
2025.3.22a4	168
2025.5.8a1	78
2025.5.8a2	83
2025.5.8a3	77
2025.5.8a4	82
2025.5.8a5	75
2025.5.8a6	112
2025.5.8a7	78
2025.5.8a8	94
2025.5.8a9	113
2025.5.8a10	151
2025.7.10a1	180
2025.7.10a2	142
2025.7.10a3	146
2025.7.10a4	139
2025.7.10a5	144
2025.7.10a6	150
2025.7.10a7	69
2025.7.10a8	63
2025.7.10a9	55
2025.7.10a10	84
2025.9.8a1	75
2025.9.8a2	60
2025.9.8a3	62
2025.9.8a4	68
2025.9.8a5	35
2025.9.8a7	56
2025.9.8a9	44
2025.9.8a10	28
