version	total
2022.8.24a1	2280
2023.7.18a1	1369
2023.9.22a1	1481
2023.12.15a1	1272
2024.2.5a1	1180
2024.5.7a1	1027
2024.7.19a1	818
2024.7.19a3	758
2024.7.19a4	802
2024.7.19a5	769
2024.7.19a6	746
2024.7.19a7	624
2024.7.19a8	625
2024.7.19a9	624
2024.11.29a2	587
2024.12.19a1	270
2024.12.19a2	266
2025.3.22a2	356
2025.3.22a4	303
2025.5.8a1	148
2025.5.8a2	150
2025.5.8a3	144
2025.5.8a4	150
2025.5.8a5	146
2025.5.8a6	181
2025.5.8a7	147
2025.5.8a8	163
2025.5.8a9	181
2025.5.8a10	309
2025.7.10a1	337
2025.7.10a2	299
2025.7.10a3	306
2025.7.10a4	297
2025.7.10a5	302
2025.7.10a6	311
2025.7.10a7	93
2025.7.10a8	86
2025.7.10a9	83
2025.7.10a10	109
2025.9.8a1	100
2025.9.8a2	85
2025.9.8a3	89
2025.9.8a4	95
2025.9.8a5	62
2025.9.8a7	83
2025.9.8a9	68
2025.9.8a10	78
2025.12.10a2	52
2025.12.10a3	67
2026.1.6a1	49
2026.1.12a1	51
2026.1.20a1	57
2026.2.3a1	48
2026.2.17a2	44
2026.2.28a1	36
2026.3.10a0	58
2026.3.23a0	42
