version	total
2022.8.24a1	2441
2023.7.18a1	1495
2023.9.22a1	1618
2023.12.15a1	1411
2024.2.5a1	1321
2024.5.7a1	1164
2024.7.19a1	955
2024.7.19a3	895
2024.7.19a4	940
2024.7.19a5	908
2024.7.19a6	882
2024.7.19a7	758
2024.7.19a8	759
2024.7.19a9	761
2024.11.29a2	724
2024.12.19a1	301
2024.12.19a2	295
2025.3.22a2	500
2025.3.22a4	439
2025.5.8a1	243
2025.5.8a2	245
2025.5.8a3	236
2025.5.8a4	247
2025.5.8a5	238
2025.5.8a6	273
2025.5.8a7	240
2025.5.8a8	256
2025.5.8a9	275
2025.5.8a10	445
2025.7.10a1	471
2025.7.10a2	438
2025.7.10a3	444
2025.7.10a4	436
2025.7.10a5	446
2025.7.10a6	452
2025.7.10a7	135
2025.7.10a8	130
2025.7.10a9	121
2025.7.10a10	146
2025.9.8a1	139
2025.9.8a2	125
2025.9.8a3	132
2025.9.8a4	135
2025.9.8a5	101
2025.9.8a7	125
2025.9.8a9	104
2025.9.8a10	121
2025.12.10a2	95
2025.12.10a3	113
2026.1.6a1	89
2026.1.12a1	90
2026.1.20a1	96
2026.2.3a1	89
2026.2.17a2	90
2026.2.28a1	75
2026.3.10a0	103
2026.3.23a0	84
2026.4.13a0	161
2026.7.6a0	105
2026.7.30a0	61
