version	total
2022.8.24a1	2227
2023.7.18a1	1321
2023.9.22a1	1429
2023.12.15a1	1218
2024.2.5a1	1128
2024.5.7a1	973
2024.7.19a1	768
2024.7.19a3	707
2024.7.19a4	751
2024.7.19a5	718
2024.7.19a6	695
2024.7.19a7	572
2024.7.19a8	574
2024.7.19a9	572
2024.11.29a2	535
2024.12.19a1	261
2024.12.19a2	258
2025.3.22a2	304
2025.3.22a4	253
2025.5.8a1	111
2025.5.8a2	114
2025.5.8a3	107
2025.5.8a4	114
2025.5.8a5	107
2025.5.8a6	143
2025.5.8a7	109
2025.5.8a8	125
2025.5.8a9	144
2025.5.8a10	257
2025.7.10a1	286
2025.7.10a2	248
2025.7.10a3	253
2025.7.10a4	244
2025.7.10a5	250
2025.7.10a6	257
2025.7.10a7	85
2025.7.10a8	78
2025.7.10a9	74
2025.7.10a10	100
2025.9.8a1	91
2025.9.8a2	76
2025.9.8a3	80
2025.9.8a4	87
2025.9.8a5	54
2025.9.8a7	74
2025.9.8a9	59
2025.9.8a10	66
2025.12.10a2	44
2025.12.10a3	59
2026.1.6a1	41
2026.1.12a1	41
2026.1.20a1	48
2026.2.3a1	39
2026.2.17a2	32
