version	total
2022.8.24a1	2039
2023.7.18a1	1255
2023.9.22a1	1242
2023.12.15a1	1035
2024.2.5a1	952
2024.5.7a1	797
2024.7.19a1	603
2024.7.19a3	545
2024.7.19a4	593
2024.7.19a5	554
2024.7.19a6	532
2024.7.19a7	409
2024.7.19a8	410
2024.7.19a9	411
2024.11.29a2	354
2024.12.19a1	231
2024.12.19a2	226
2025.3.22a2	145
2025.3.22a4	97
2025.5.8a1	52
2025.5.8a2	57
2025.5.8a3	51
2025.5.8a4	55
2025.5.8a5	48
2025.5.8a6	85
2025.5.8a7	51
2025.5.8a8	67
2025.5.8a9	87
2025.5.8a10	73
2025.7.10a1	105
2025.7.10a2	66
2025.7.10a3	70
2025.7.10a4	62
2025.7.10a5	68
2025.7.10a6	74
2025.7.10a7	44
2025.7.10a8	38
2025.7.10a9	30
2025.7.10a10	58
2025.9.8a1	50
2025.9.8a2	33
