version	total
2022.8.24a1	2002
2023.7.18a1	1243
2023.9.22a1	1207
2023.12.15a1	1000
2024.2.5a1	918
2024.5.7a1	763
2024.7.19a1	573
2024.7.19a3	513
2024.7.19a4	562
2024.7.19a5	522
2024.7.19a6	501
2024.7.19a7	378
2024.7.19a8	378
2024.7.19a9	380
2024.11.29a2	319
2024.12.19a1	219
2024.12.19a2	214
2025.3.22a2	114
2025.3.22a4	66
2025.5.8a1	40
2025.5.8a2	45
2025.5.8a3	39
2025.5.8a4	44
2025.5.8a5	37
2025.5.8a6	69
2025.5.8a7	33
2025.5.8a8	48
2025.5.8a9	69
2025.5.8a10	29
2025.7.10a1	63
2025.7.10a2	24
2025.7.10a3	29
2025.7.10a4	19
2025.7.10a5	26
2025.7.10a6	22
