version	total
2022.8.24a1	2012
2023.7.18a1	1250
2023.9.22a1	1216
2023.12.15a1	1009
2024.2.5a1	926
2024.5.7a1	771
2024.7.19a1	579
2024.7.19a3	520
2024.7.19a4	568
2024.7.19a5	529
2024.7.19a6	507
2024.7.19a7	384
2024.7.19a8	385
2024.7.19a9	386
2024.11.29a2	328
2024.12.19a1	227
2024.12.19a2	222
2025.3.22a2	120
2025.3.22a4	73
2025.5.8a1	48
2025.5.8a2	53
2025.5.8a3	47
2025.5.8a4	51
2025.5.8a5	44
2025.5.8a6	75
2025.5.8a7	41
2025.5.8a8	56
2025.5.8a9	76
2025.5.8a10	42
2025.7.10a1	73
2025.7.10a2	33
2025.7.10a3	39
2025.7.10a4	30
2025.7.10a5	37
2025.7.10a6	41
2025.7.10a7	34
2025.7.10a8	26
2025.7.10a9	18
2025.7.10a10	45
