version	total
2022.8.24a1	2108
2023.7.18a1	1278
2023.9.22a1	1311
2023.12.15a1	1102
2024.2.5a1	1017
2024.5.7a1	862
2024.7.19a1	668
2024.7.19a3	609
2024.7.19a4	657
2024.7.19a5	618
2024.7.19a6	596
2024.7.19a7	473
2024.7.19a8	474
2024.7.19a9	475
2024.11.29a2	421
2024.12.19a1	243
2024.12.19a2	239
2025.3.22a2	210
2025.3.22a4	161
2025.5.8a1	72
2025.5.8a2	77
2025.5.8a3	71
2025.5.8a4	75
2025.5.8a5	68
2025.5.8a6	105
2025.5.8a7	71
2025.5.8a8	87
2025.5.8a9	107
2025.5.8a10	143
2025.7.10a1	173
2025.7.10a2	134
2025.7.10a3	138
2025.7.10a4	131
2025.7.10a5	136
2025.7.10a6	142
2025.7.10a7	67
2025.7.10a8	60
2025.7.10a9	54
2025.7.10a10	81
2025.9.8a1	72
2025.9.8a2	58
2025.9.8a3	58
2025.9.8a4	64
2025.9.8a5	32
2025.9.8a7	51
2025.9.8a9	41
2025.9.8a10	14
