version	total
2022.8.24a1	2243
2023.7.18a1	1335
2023.9.22a1	1445
2023.12.15a1	1234
2024.2.5a1	1144
2024.5.7a1	989
2024.7.19a1	783
2024.7.19a3	722
2024.7.19a4	766
2024.7.19a5	733
2024.7.19a6	711
2024.7.19a7	587
2024.7.19a8	589
2024.7.19a9	587
2024.11.29a2	551
2024.12.19a1	264
2024.12.19a2	261
2025.3.22a2	318
2025.3.22a4	268
2025.5.8a1	122
2025.5.8a2	125
2025.5.8a3	118
2025.5.8a4	125
2025.5.8a5	118
2025.5.8a6	154
2025.5.8a7	120
2025.5.8a8	136
2025.5.8a9	155
2025.5.8a10	273
2025.7.10a1	302
2025.7.10a2	264
2025.7.10a3	268
2025.7.10a4	260
2025.7.10a5	266
2025.7.10a6	273
2025.7.10a7	87
2025.7.10a8	80
2025.7.10a9	77
2025.7.10a10	103
2025.9.8a1	93
2025.9.8a2	78
2025.9.8a3	82
2025.9.8a4	89
2025.9.8a5	56
2025.9.8a7	77
2025.9.8a9	62
2025.9.8a10	69
2025.12.10a2	46
2025.12.10a3	61
2026.1.6a1	43
2026.1.12a1	43
2026.1.20a1	50
2026.2.3a1	41
2026.2.17a2	36
2026.2.28a1	28
2026.3.10a0	34
