version	total
2022.8.24a1	2326
2023.7.18a1	1404
2023.9.22a1	1515
2023.12.15a1	1306
2024.2.5a1	1217
2024.5.7a1	1063
2024.7.19a1	854
2024.7.19a3	794
2024.7.19a4	839
2024.7.19a5	804
2024.7.19a6	781
2024.7.19a7	659
2024.7.19a8	659
2024.7.19a9	659
2024.11.29a2	623
2024.12.19a1	279
2024.12.19a2	274
2025.3.22a2	392
2025.3.22a4	339
2025.5.8a1	180
2025.5.8a2	182
2025.5.8a3	176
2025.5.8a4	185
2025.5.8a5	177
2025.5.8a6	213
2025.5.8a7	179
2025.5.8a8	195
2025.5.8a9	214
2025.5.8a10	343
2025.7.10a1	373
2025.7.10a2	337
2025.7.10a3	339
2025.7.10a4	332
2025.7.10a5	337
2025.7.10a6	347
2025.7.10a7	110
2025.7.10a8	106
2025.7.10a9	101
2025.7.10a10	125
2025.9.8a1	116
2025.9.8a2	104
2025.9.8a3	111
2025.9.8a4	114
2025.9.8a5	80
2025.9.8a7	103
2025.9.8a9	83
2025.9.8a10	94
2025.12.10a2	72
2025.12.10a3	89
2026.1.6a1	66
2026.1.12a1	68
2026.1.20a1	75
2026.2.3a1	65
2026.2.17a2	65
2026.2.28a1	53
2026.3.10a0	79
2026.3.23a0	62
2026.4.13a0	83
