version	total
2022.8.24a1	2439
2023.7.18a1	1493
2023.9.22a1	1616
2023.12.15a1	1409
2024.2.5a1	1319
2024.5.7a1	1162
2024.7.19a1	953
2024.7.19a3	893
2024.7.19a4	938
2024.7.19a5	906
2024.7.19a6	880
2024.7.19a7	756
2024.7.19a8	757
2024.7.19a9	759
2024.11.29a2	722
2024.12.19a1	300
2024.12.19a2	294
2025.3.22a2	498
2025.3.22a4	437
2025.5.8a1	242
2025.5.8a2	244
2025.5.8a3	235
2025.5.8a4	246
2025.5.8a5	237
2025.5.8a6	272
2025.5.8a7	239
2025.5.8a8	255
2025.5.8a9	274
2025.5.8a10	443
2025.7.10a1	469
2025.7.10a2	436
2025.7.10a3	442
2025.7.10a4	434
2025.7.10a5	444
2025.7.10a6	450
2025.7.10a7	134
2025.7.10a8	129
2025.7.10a9	120
2025.7.10a10	145
2025.9.8a1	138
2025.9.8a2	124
2025.9.8a3	131
2025.9.8a4	134
2025.9.8a5	100
2025.9.8a7	124
2025.9.8a9	103
2025.9.8a10	120
2025.12.10a2	94
2025.12.10a3	112
2026.1.6a1	88
2026.1.12a1	89
2026.1.20a1	95
2026.2.3a1	86
2026.2.17a2	89
2026.2.28a1	74
2026.3.10a0	102
2026.3.23a0	83
2026.4.13a0	160
2026.7.6a0	104
2026.7.30a0	60
