version	total
2022.8.24a1	2176
2023.7.18a1	1302
2023.9.22a1	1379
2023.12.15a1	1169
2024.2.5a1	1081
2024.5.7a1	927
2024.7.19a1	732
2024.7.19a3	672
2024.7.19a4	717
2024.7.19a5	682
2024.7.19a6	660
2024.7.19a7	537
2024.7.19a8	538
2024.7.19a9	538
2024.11.29a2	487
2024.12.19a1	255
2024.12.19a2	251
2025.3.22a2	274
2025.3.22a4	224
2025.5.8a1	93
2025.5.8a2	97
2025.5.8a3	91
2025.5.8a4	96
2025.5.8a5	89
2025.5.8a6	125
2025.5.8a7	92
2025.5.8a8	108
2025.5.8a9	127
2025.5.8a10	210
2025.7.10a1	239
2025.7.10a2	200
2025.7.10a3	205
2025.7.10a4	197
2025.7.10a5	203
2025.7.10a6	208
2025.7.10a7	78
2025.7.10a8	70
2025.7.10a9	64
2025.7.10a10	92
2025.9.8a1	82
2025.9.8a2	68
2025.9.8a3	71
2025.9.8a4	78
2025.9.8a5	45
2025.9.8a7	66
2025.9.8a9	52
2025.9.8a10	57
2025.12.10a2	35
2025.12.10a3	50
2026.1.6a1	32
2026.1.12a1	28
