version	total
2022.8.24a1	2004
2023.7.18a1	1244
2023.9.22a1	1208
2023.12.15a1	1001
2024.2.5a1	919
2024.5.7a1	764
2024.7.19a1	574
2024.7.19a3	514
2024.7.19a4	563
2024.7.19a5	523
2024.7.19a6	502
2024.7.19a7	379
2024.7.19a8	379
2024.7.19a9	381
2024.11.29a2	320
2024.12.19a1	220
2024.12.19a2	215
2025.3.22a2	115
2025.3.22a4	67
2025.5.8a1	41
2025.5.8a2	46
2025.5.8a3	40
2025.5.8a4	45
2025.5.8a5	38
2025.5.8a6	69
2025.5.8a7	34
2025.5.8a8	49
2025.5.8a9	70
2025.5.8a10	33
2025.7.10a1	64
2025.7.10a2	25
2025.7.10a3	30
2025.7.10a4	20
2025.7.10a5	27
2025.7.10a6	30
2025.7.10a7	16
