version	total
2022.8.24a1	2438
2023.7.18a1	1492
2023.9.22a1	1615
2023.12.15a1	1408
2024.2.5a1	1318
2024.5.7a1	1162
2024.7.19a1	952
2024.7.19a3	892
2024.7.19a4	937
2024.7.19a5	905
2024.7.19a6	879
2024.7.19a7	755
2024.7.19a8	756
2024.7.19a9	758
2024.11.29a2	721
2024.12.19a1	300
2024.12.19a2	294
2025.3.22a2	496
2025.3.22a4	436
2025.5.8a1	242
2025.5.8a2	244
2025.5.8a3	235
2025.5.8a4	246
2025.5.8a5	237
2025.5.8a6	272
2025.5.8a7	239
2025.5.8a8	255
2025.5.8a9	274
2025.5.8a10	442
2025.7.10a1	468
2025.7.10a2	435
2025.7.10a3	441
2025.7.10a4	433
2025.7.10a5	443
2025.7.10a6	449
2025.7.10a7	134
2025.7.10a8	129
2025.7.10a9	120
2025.7.10a10	145
2025.9.8a1	138
2025.9.8a2	124
2025.9.8a3	131
2025.9.8a4	134
2025.9.8a5	100
2025.9.8a7	124
2025.9.8a9	103
2025.9.8a10	120
2025.12.10a2	94
2025.12.10a3	112
2026.1.6a1	88
2026.1.12a1	89
2026.1.20a1	95
2026.2.3a1	86
2026.2.17a2	89
2026.2.28a1	74
2026.3.10a0	102
2026.3.23a0	83
2026.4.13a0	159
2026.7.6a0	104
2026.7.30a0	58
