version	total
2022.8.24a1	2199
2023.7.18a1	1316
2023.9.22a1	1402
2023.12.15a1	1193
2024.2.5a1	1104
2024.5.7a1	949
2024.7.19a1	752
2024.7.19a3	692
2024.7.19a4	736
2024.7.19a5	702
2024.7.19a6	680
2024.7.19a7	557
2024.7.19a8	558
2024.7.19a9	557
2024.11.29a2	511
2024.12.19a1	258
2024.12.19a2	254
2025.3.22a2	295
2025.3.22a4	245
2025.5.8a1	106
2025.5.8a2	109
2025.5.8a3	103
2025.5.8a4	109
2025.5.8a5	102
2025.5.8a6	138
2025.5.8a7	105
2025.5.8a8	121
2025.5.8a9	140
2025.5.8a10	234
2025.7.10a1	262
2025.7.10a2	224
2025.7.10a3	228
2025.7.10a4	220
2025.7.10a5	226
2025.7.10a6	230
2025.7.10a7	81
2025.7.10a8	75
2025.7.10a9	69
2025.7.10a10	96
2025.9.8a1	86
2025.9.8a2	72
2025.9.8a3	75
2025.9.8a4	82
2025.9.8a5	49
2025.9.8a7	70
2025.9.8a9	55
2025.9.8a10	62
2025.12.10a2	40
2025.12.10a3	54
2026.1.6a1	35
2026.1.12a1	36
2026.1.20a1	42
2026.2.3a1	28
