version	total
2022.8.24a1	2415
2023.7.18a1	1476
2023.9.22a1	1594
2023.12.15a1	1386
2024.2.5a1	1296
2024.5.7a1	1141
2024.7.19a1	933
2024.7.19a3	872
2024.7.19a4	916
2024.7.19a5	882
2024.7.19a6	859
2024.7.19a7	736
2024.7.19a8	737
2024.7.19a9	738
2024.11.29a2	701
2024.12.19a1	293
2024.12.19a2	288
2025.3.22a2	478
2025.3.22a4	417
2025.5.8a1	232
2025.5.8a2	234
2025.5.8a3	227
2025.5.8a4	236
2025.5.8a5	230
2025.5.8a6	265
2025.5.8a7	231
2025.5.8a8	247
2025.5.8a9	267
2025.5.8a10	421
2025.7.10a1	449
2025.7.10a2	414
2025.7.10a3	418
2025.7.10a4	409
2025.7.10a5	416
2025.7.10a6	425
2025.7.10a7	123
2025.7.10a8	121
2025.7.10a9	114
2025.7.10a10	138
2025.9.8a1	133
2025.9.8a2	116
2025.9.8a3	124
2025.9.8a4	127
2025.9.8a5	94
2025.9.8a7	117
2025.9.8a9	97
2025.9.8a10	112
2025.12.10a2	88
2025.12.10a3	106
2026.1.6a1	83
2026.1.12a1	84
2026.1.20a1	90
2026.2.3a1	81
2026.2.17a2	80
2026.2.28a1	68
2026.3.10a0	94
2026.3.23a0	78
2026.4.13a0	146
2026.7.6a0	84
