version	total
2022.8.24a1	2025
2023.7.18a1	1253
2023.9.22a1	1229
2023.12.15a1	1022
2024.2.5a1	939
2024.5.7a1	784
2024.7.19a1	591
2024.7.19a3	533
2024.7.19a4	581
2024.7.19a5	542
2024.7.19a6	520
2024.7.19a7	397
2024.7.19a8	398
2024.7.19a9	399
2024.11.29a2	341
2024.12.19a1	229
2024.12.19a2	224
2025.3.22a2	133
2025.3.22a4	85
2025.5.8a1	50
2025.5.8a2	55
2025.5.8a3	49
2025.5.8a4	53
2025.5.8a5	46
2025.5.8a6	76
2025.5.8a7	43
2025.5.8a8	58
2025.5.8a9	78
2025.5.8a10	55
2025.7.10a1	86
2025.7.10a2	46
2025.7.10a3	52
2025.7.10a4	43
2025.7.10a5	50
2025.7.10a6	54
2025.7.10a7	37
2025.7.10a8	30
2025.7.10a9	22
2025.7.10a10	49
2025.9.8a1	25
