version	total
2022.8.24a1	2422
2023.7.18a1	1482
2023.9.22a1	1601
2023.12.15a1	1393
2024.2.5a1	1303
2024.5.7a1	1148
2024.7.19a1	940
2024.7.19a3	880
2024.7.19a4	923
2024.7.19a5	889
2024.7.19a6	866
2024.7.19a7	743
2024.7.19a8	744
2024.7.19a9	745
2024.11.29a2	708
2024.12.19a1	295
2024.12.19a2	290
2025.3.22a2	485
2025.3.22a4	424
2025.5.8a1	236
2025.5.8a2	238
2025.5.8a3	231
2025.5.8a4	240
2025.5.8a5	234
2025.5.8a6	269
2025.5.8a7	235
2025.5.8a8	251
2025.5.8a9	271
2025.5.8a10	428
2025.7.10a1	456
2025.7.10a2	421
2025.7.10a3	425
2025.7.10a4	416
2025.7.10a5	424
2025.7.10a6	433
2025.7.10a7	127
2025.7.10a8	125
2025.7.10a9	118
2025.7.10a10	141
2025.9.8a1	136
2025.9.8a2	119
2025.9.8a3	127
2025.9.8a4	130
2025.9.8a5	97
2025.9.8a7	120
2025.9.8a9	100
2025.9.8a10	115
2025.12.10a2	92
2025.12.10a3	109
2026.1.6a1	87
2026.1.12a1	87
2026.1.20a1	93
2026.2.3a1	84
2026.2.17a2	83
2026.2.28a1	71
2026.3.10a0	97
2026.3.23a0	81
2026.4.13a0	149
2026.7.6a0	91
2026.7.30a0	25
