version	total
2022.8.24a1	2259
2023.7.18a1	1350
2023.9.22a1	1460
2023.12.15a1	1250
2024.2.5a1	1158
2024.5.7a1	1003
2024.7.19a1	797
2024.7.19a3	737
2024.7.19a4	781
2024.7.19a5	748
2024.7.19a6	725
2024.7.19a7	602
2024.7.19a8	604
2024.7.19a9	602
2024.11.29a2	565
2024.12.19a1	265
2024.12.19a2	262
2025.3.22a2	335
2025.3.22a4	282
2025.5.8a1	130
2025.5.8a2	133
2025.5.8a3	126
2025.5.8a4	133
2025.5.8a5	126
2025.5.8a6	162
2025.5.8a7	129
2025.5.8a8	144
2025.5.8a9	163
2025.5.8a10	287
2025.7.10a1	316
2025.7.10a2	278
2025.7.10a3	284
2025.7.10a4	275
2025.7.10a5	280
2025.7.10a6	290
2025.7.10a7	88
2025.7.10a8	82
2025.7.10a9	79
2025.7.10a10	104
2025.9.8a1	95
2025.9.8a2	80
2025.9.8a3	84
2025.9.8a4	90
2025.9.8a5	58
2025.9.8a7	78
2025.9.8a9	63
2025.9.8a10	71
2025.12.10a2	47
2025.12.10a3	62
2026.1.6a1	44
2026.1.12a1	45
2026.1.20a1	51
2026.2.3a1	42
2026.2.17a2	37
2026.2.28a1	30
2026.3.10a0	50
2026.3.23a0	20
