version	total
2022.8.24a1	2072
2023.7.18a1	1262
2023.9.22a1	1275
2023.12.15a1	1067
2024.2.5a1	983
2024.5.7a1	828
2024.7.19a1	633
2024.7.19a3	575
2024.7.19a4	623
2024.7.19a5	584
2024.7.19a6	562
2024.7.19a7	439
2024.7.19a8	440
2024.7.19a9	441
2024.11.29a2	386
2024.12.19a1	238
2024.12.19a2	233
2025.3.22a2	175
2025.3.22a4	127
2025.5.8a1	59
2025.5.8a2	64
2025.5.8a3	58
2025.5.8a4	62
2025.5.8a5	55
2025.5.8a6	92
2025.5.8a7	58
2025.5.8a8	74
2025.5.8a9	94
2025.5.8a10	107
2025.7.10a1	138
2025.7.10a2	99
2025.7.10a3	103
2025.7.10a4	95
2025.7.10a5	101
2025.7.10a6	107
2025.7.10a7	60
2025.7.10a8	53
2025.7.10a9	45
2025.7.10a10	73
2025.9.8a1	64
2025.9.8a2	51
2025.9.8a3	47
2025.9.8a4	48
2025.9.8a5	7
