version	total
2022.8.24a1	2330
2023.7.18a1	1408
2023.9.22a1	1519
2023.12.15a1	1311
2024.2.5a1	1221
2024.5.7a1	1067
2024.7.19a1	859
2024.7.19a3	799
2024.7.19a4	843
2024.7.19a5	808
2024.7.19a6	785
2024.7.19a7	663
2024.7.19a8	663
2024.7.19a9	664
2024.11.29a2	627
2024.12.19a1	280
2024.12.19a2	275
2025.3.22a2	397
2025.3.22a4	343
2025.5.8a1	185
2025.5.8a2	186
2025.5.8a3	181
2025.5.8a4	189
2025.5.8a5	182
2025.5.8a6	217
2025.5.8a7	184
2025.5.8a8	199
2025.5.8a9	218
2025.5.8a10	348
2025.7.10a1	377
2025.7.10a2	341
2025.7.10a3	343
2025.7.10a4	336
2025.7.10a5	342
2025.7.10a6	351
2025.7.10a7	111
2025.7.10a8	108
2025.7.10a9	103
2025.7.10a10	126
2025.9.8a1	118
2025.9.8a2	105
2025.9.8a3	112
2025.9.8a4	115
2025.9.8a5	81
2025.9.8a7	105
2025.9.8a9	85
2025.9.8a10	95
2025.12.10a2	74
2025.12.10a3	91
2026.1.6a1	67
2026.1.12a1	69
2026.1.20a1	76
2026.2.3a1	67
2026.2.17a2	66
2026.2.28a1	54
2026.3.10a0	81
2026.3.23a0	64
2026.4.13a0	85
