version	total
2022.8.24a1	2029
2023.7.18a1	1253
2023.9.22a1	1233
2023.12.15a1	1026
2024.2.5a1	943
2024.5.7a1	788
2024.7.19a1	594
2024.7.19a3	536
2024.7.19a4	584
2024.7.19a5	545
2024.7.19a6	523
2024.7.19a7	400
2024.7.19a8	401
2024.7.19a9	402
2024.11.29a2	345
2024.12.19a1	229
2024.12.19a2	224
2025.3.22a2	136
2025.3.22a4	88
2025.5.8a1	50
2025.5.8a2	55
2025.5.8a3	49
2025.5.8a4	53
2025.5.8a5	46
2025.5.8a6	76
2025.5.8a7	43
2025.5.8a8	58
2025.5.8a9	78
2025.5.8a10	59
2025.7.10a1	90
2025.7.10a2	50
2025.7.10a3	56
2025.7.10a4	47
2025.7.10a5	54
2025.7.10a6	58
2025.7.10a7	37
2025.7.10a8	30
2025.7.10a9	22
2025.7.10a10	49
2025.9.8a1	39
2025.9.8a2	20
