version	total
2022.8.24a1	2272
2023.7.18a1	1362
2023.9.22a1	1473
2023.12.15a1	1263
2024.2.5a1	1171
2024.5.7a1	1018
2024.7.19a1	810
2024.7.19a3	750
2024.7.19a4	794
2024.7.19a5	761
2024.7.19a6	738
2024.7.19a7	616
2024.7.19a8	617
2024.7.19a9	615
2024.11.29a2	579
2024.12.19a1	269
2024.12.19a2	265
2025.3.22a2	348
2025.3.22a4	295
2025.5.8a1	142
2025.5.8a2	145
2025.5.8a3	138
2025.5.8a4	145
2025.5.8a5	139
2025.5.8a6	174
2025.5.8a7	141
2025.5.8a8	157
2025.5.8a9	175
2025.5.8a10	300
2025.7.10a1	329
2025.7.10a2	291
2025.7.10a3	297
2025.7.10a4	288
2025.7.10a5	293
2025.7.10a6	303
2025.7.10a7	91
2025.7.10a8	85
2025.7.10a9	82
2025.7.10a10	107
2025.9.8a1	99
2025.9.8a2	84
2025.9.8a3	87
2025.9.8a4	93
2025.9.8a5	61
2025.9.8a7	81
2025.9.8a9	66
2025.9.8a10	76
2025.12.10a2	50
2025.12.10a3	66
2026.1.6a1	48
2026.1.12a1	49
2026.1.20a1	55
2026.2.3a1	46
2026.2.17a2	42
2026.2.28a1	35
2026.3.10a0	56
2026.3.23a0	33
