version	total
2022.8.24a1	2141
2023.7.18a1	1295
2023.9.22a1	1346
2023.12.15a1	1135
2024.2.5a1	1049
2024.5.7a1	894
2024.7.19a1	700
2024.7.19a3	641
2024.7.19a4	688
2024.7.19a5	650
2024.7.19a6	628
2024.7.19a7	505
2024.7.19a8	506
2024.7.19a9	506
2024.11.29a2	454
2024.12.19a1	247
2024.12.19a2	244
2025.3.22a2	242
2025.3.22a4	192
2025.5.8a1	86
2025.5.8a2	90
2025.5.8a3	84
2025.5.8a4	89
2025.5.8a5	82
2025.5.8a6	119
2025.5.8a7	85
2025.5.8a8	101
2025.5.8a9	120
2025.5.8a10	177
2025.7.10a1	206
2025.7.10a2	168
2025.7.10a3	172
2025.7.10a4	165
2025.7.10a5	170
2025.7.10a6	176
2025.7.10a7	71
2025.7.10a8	65
2025.7.10a9	57
2025.7.10a10	86
2025.9.8a1	77
2025.9.8a2	62
2025.9.8a3	65
2025.9.8a4	72
2025.9.8a5	39
2025.9.8a7	60
2025.9.8a9	47
2025.9.8a10	49
2025.12.10a2	28
2025.12.10a3	39
