version	total
2022.8.24a1	2379
2023.7.18a1	1446
2023.9.22a1	1560
2023.12.15a1	1351
2024.2.5a1	1261
2024.5.7a1	1106
2024.7.19a1	898
2024.7.19a3	838
2024.7.19a4	882
2024.7.19a5	848
2024.7.19a6	825
2024.7.19a7	702
2024.7.19a8	703
2024.7.19a9	704
2024.11.29a2	666
2024.12.19a1	288
2024.12.19a2	283
2025.3.22a2	438
2025.3.22a4	383
2025.5.8a1	214
2025.5.8a2	216
2025.5.8a3	209
2025.5.8a4	218
2025.5.8a5	210
2025.5.8a6	247
2025.5.8a7	213
2025.5.8a8	229
2025.5.8a9	249
2025.5.8a10	387
2025.7.10a1	415
2025.7.10a2	380
2025.7.10a3	382
2025.7.10a4	375
2025.7.10a5	381
2025.7.10a6	391
2025.7.10a7	119
2025.7.10a8	116
2025.7.10a9	110
2025.7.10a10	133
2025.9.8a1	128
2025.9.8a2	111
2025.9.8a3	119
2025.9.8a4	122
2025.9.8a5	89
2025.9.8a7	112
2025.9.8a9	92
2025.9.8a10	107
2025.12.10a2	83
2025.12.10a3	100
2026.1.6a1	78
2026.1.12a1	80
2026.1.20a1	86
2026.2.3a1	77
2026.2.17a2	75
2026.2.28a1	63
2026.3.10a0	90
2026.3.23a0	73
2026.4.13a0	124
