version	total
2022.8.24a1	2006
2023.7.18a1	1246
2023.9.22a1	1210
2023.12.15a1	1003
2024.2.5a1	921
2024.5.7a1	766
2024.7.19a1	576
2024.7.19a3	516
2024.7.19a4	564
2024.7.19a5	525
2024.7.19a6	503
2024.7.19a7	381
2024.7.19a8	381
2024.7.19a9	382
2024.11.29a2	322
2024.12.19a1	222
2024.12.19a2	217
2025.3.22a2	116
2025.3.22a4	69
2025.5.8a1	44
2025.5.8a2	49
2025.5.8a3	43
2025.5.8a4	48
2025.5.8a5	40
2025.5.8a6	72
2025.5.8a7	37
2025.5.8a8	52
2025.5.8a9	73
2025.5.8a10	36
2025.7.10a1	67
2025.7.10a2	27
2025.7.10a3	33
2025.7.10a4	23
2025.7.10a5	30
2025.7.10a6	34
2025.7.10a7	27
2025.7.10a8	16
