version	total
2022.8.24a1	2130
2023.7.18a1	1292
2023.9.22a1	1336
2023.12.15a1	1124
2024.2.5a1	1040
2024.5.7a1	884
2024.7.19a1	689
2024.7.19a3	630
2024.7.19a4	677
2024.7.19a5	639
2024.7.19a6	617
2024.7.19a7	494
2024.7.19a8	495
2024.7.19a9	495
2024.11.29a2	443
2024.12.19a1	245
2024.12.19a2	242
2025.3.22a2	231
2025.3.22a4	181
2025.5.8a1	83
2025.5.8a2	87
2025.5.8a3	81
2025.5.8a4	86
2025.5.8a5	79
2025.5.8a6	116
2025.5.8a7	82
2025.5.8a8	98
2025.5.8a9	117
2025.5.8a10	166
2025.7.10a1	195
2025.7.10a2	157
2025.7.10a3	161
2025.7.10a4	154
2025.7.10a5	159
2025.7.10a6	165
2025.7.10a7	70
2025.7.10a8	64
2025.7.10a9	56
2025.7.10a10	85
2025.9.8a1	76
2025.9.8a2	61
2025.9.8a3	64
2025.9.8a4	70
2025.9.8a5	37
2025.9.8a7	58
2025.9.8a9	45
2025.9.8a10	47
2025.12.10a2	20
