version	total
2022.8.24a1	2132
2023.7.18a1	1294
2023.9.22a1	1337
2023.12.15a1	1126
2024.2.5a1	1040
2024.5.7a1	885
2024.7.19a1	691
2024.7.19a3	632
2024.7.19a4	679
2024.7.19a5	641
2024.7.19a6	619
2024.7.19a7	496
2024.7.19a8	497
2024.7.19a9	497
2024.11.29a2	445
2024.12.19a1	246
2024.12.19a2	243
2025.3.22a2	233
2025.3.22a4	183
2025.5.8a1	85
2025.5.8a2	89
2025.5.8a3	83
2025.5.8a4	88
2025.5.8a5	81
2025.5.8a6	118
2025.5.8a7	84
2025.5.8a8	100
2025.5.8a9	119
2025.5.8a10	168
2025.7.10a1	197
2025.7.10a2	159
2025.7.10a3	163
2025.7.10a4	156
2025.7.10a5	161
2025.7.10a6	167
2025.7.10a7	70
2025.7.10a8	64
2025.7.10a9	56
2025.7.10a10	85
2025.9.8a1	76
2025.9.8a2	61
2025.9.8a3	64
2025.9.8a4	71
2025.9.8a5	38
2025.9.8a7	59
2025.9.8a9	46
2025.9.8a10	48
2025.12.10a2	25
2025.12.10a3	31
