version	total
2022.8.24a1	2354
2023.7.18a1	1426
2023.9.22a1	1539
2023.12.15a1	1330
2024.2.5a1	1241
2024.5.7a1	1086
2024.7.19a1	878
2024.7.19a3	818
2024.7.19a4	862
2024.7.19a5	828
2024.7.19a6	805
2024.7.19a7	682
2024.7.19a8	683
2024.7.19a9	683
2024.11.29a2	645
2024.12.19a1	284
2024.12.19a2	279
2025.3.22a2	416
2025.3.22a4	363
2025.5.8a1	198
2025.5.8a2	201
2025.5.8a3	194
2025.5.8a4	203
2025.5.8a5	195
2025.5.8a6	231
2025.5.8a7	197
2025.5.8a8	213
2025.5.8a9	234
2025.5.8a10	367
2025.7.10a1	395
2025.7.10a2	360
2025.7.10a3	362
2025.7.10a4	355
2025.7.10a5	361
2025.7.10a6	370
2025.7.10a7	115
2025.7.10a8	112
2025.7.10a9	106
2025.7.10a10	130
2025.9.8a1	122
2025.9.8a2	108
2025.9.8a3	116
2025.9.8a4	119
2025.9.8a5	86
2025.9.8a7	109
2025.9.8a9	89
2025.9.8a10	102
2025.12.10a2	77
2025.12.10a3	96
2026.1.6a1	72
2026.1.12a1	74
2026.1.20a1	80
2026.2.3a1	71
2026.2.17a2	69
2026.2.28a1	58
2026.3.10a0	85
2026.3.23a0	68
2026.4.13a0	108
