version	total
2022.8.24a1	2067
2023.7.18a1	1261
2023.9.22a1	1270
2023.12.15a1	1062
2024.2.5a1	979
2024.5.7a1	824
2024.7.19a1	629
2024.7.19a3	571
2024.7.19a4	619
2024.7.19a5	580
2024.7.19a6	558
2024.7.19a7	435
2024.7.19a8	436
2024.7.19a9	436
2024.11.29a2	380
2024.12.19a1	236
2024.12.19a2	231
2025.3.22a2	170
2025.3.22a4	122
2025.5.8a1	57
2025.5.8a2	62
2025.5.8a3	56
2025.5.8a4	60
2025.5.8a5	53
2025.5.8a6	90
2025.5.8a7	56
2025.5.8a8	72
2025.5.8a9	92
2025.5.8a10	99
2025.7.10a1	132
2025.7.10a2	93
2025.7.10a3	97
2025.7.10a4	89
2025.7.10a5	95
2025.7.10a6	101
2025.7.10a7	57
2025.7.10a8	50
2025.7.10a9	42
2025.7.10a10	70
2025.9.8a1	61
2025.9.8a2	47
2025.9.8a3	44
2025.9.8a4	41
