version	total
2022.8.24a1	2017
2023.7.18a1	1251
2023.9.22a1	1221
2023.12.15a1	1014
2024.2.5a1	931
2024.5.7a1	776
2024.7.19a1	584
2024.7.19a3	525
2024.7.19a4	573
2024.7.19a5	534
2024.7.19a6	512
2024.7.19a7	389
2024.7.19a8	390
2024.7.19a9	391
2024.11.29a2	333
2024.12.19a1	228
2024.12.19a2	223
2025.3.22a2	125
2025.3.22a4	77
2025.5.8a1	49
2025.5.8a2	54
2025.5.8a3	48
2025.5.8a4	52
2025.5.8a5	45
2025.5.8a6	75
2025.5.8a7	42
2025.5.8a8	57
2025.5.8a9	77
2025.5.8a10	47
2025.7.10a1	78
2025.7.10a2	38
2025.7.10a3	44
2025.7.10a4	35
2025.7.10a5	42
2025.7.10a6	46
2025.7.10a7	36
2025.7.10a8	28
2025.7.10a9	20
2025.7.10a10	47
