version	total
2022.8.24a1	2382
2023.7.18a1	1449
2023.9.22a1	1563
2023.12.15a1	1354
2024.2.5a1	1264
2024.5.7a1	1109
2024.7.19a1	901
2024.7.19a3	841
2024.7.19a4	885
2024.7.19a5	851
2024.7.19a6	828
2024.7.19a7	705
2024.7.19a8	706
2024.7.19a9	707
2024.11.29a2	670
2024.12.19a1	288
2024.12.19a2	283
2025.3.22a2	446
2025.3.22a4	386
2025.5.8a1	216
2025.5.8a2	218
2025.5.8a3	211
2025.5.8a4	220
2025.5.8a5	214
2025.5.8a6	249
2025.5.8a7	215
2025.5.8a8	231
2025.5.8a9	251
2025.5.8a10	390
2025.7.10a1	418
2025.7.10a2	383
2025.7.10a3	385
2025.7.10a4	378
2025.7.10a5	384
2025.7.10a6	394
2025.7.10a7	119
2025.7.10a8	116
2025.7.10a9	110
2025.7.10a10	133
2025.9.8a1	128
2025.9.8a2	111
2025.9.8a3	119
2025.9.8a4	122
2025.9.8a5	89
2025.9.8a7	112
2025.9.8a9	92
2025.9.8a10	107
2025.12.10a2	83
2025.12.10a3	100
2026.1.6a1	78
2026.1.12a1	80
2026.1.20a1	86
2026.2.3a1	77
2026.2.17a2	75
2026.2.28a1	63
2026.3.10a0	90
2026.3.23a0	73
2026.4.13a0	124
