version	total
2022.8.24a1	2353
2023.7.18a1	1425
2023.9.22a1	1538
2023.12.15a1	1329
2024.2.5a1	1240
2024.5.7a1	1085
2024.7.19a1	877
2024.7.19a3	817
2024.7.19a4	861
2024.7.19a5	827
2024.7.19a6	804
2024.7.19a7	681
2024.7.19a8	682
2024.7.19a9	682
2024.11.29a2	644
2024.12.19a1	284
2024.12.19a2	279
2025.3.22a2	415
2025.3.22a4	362
2025.5.8a1	197
2025.5.8a2	200
2025.5.8a3	193
2025.5.8a4	202
2025.5.8a5	194
2025.5.8a6	230
2025.5.8a7	196
2025.5.8a8	212
2025.5.8a9	233
2025.5.8a10	366
2025.7.10a1	394
2025.7.10a2	359
2025.7.10a3	361
2025.7.10a4	354
2025.7.10a5	360
2025.7.10a6	369
2025.7.10a7	115
2025.7.10a8	112
2025.7.10a9	106
2025.7.10a10	130
2025.9.8a1	122
2025.9.8a2	108
2025.9.8a3	116
2025.9.8a4	119
2025.9.8a5	86
2025.9.8a7	109
2025.9.8a9	88
2025.9.8a10	100
2025.12.10a2	77
2025.12.10a3	96
2026.1.6a1	72
2026.1.12a1	74
2026.1.20a1	80
2026.2.3a1	71
2026.2.17a2	69
2026.2.28a1	58
2026.3.10a0	85
2026.3.23a0	68
2026.4.13a0	108
