version	total
2022.8.24a1	2116
2023.7.18a1	1286
2023.9.22a1	1319
2023.12.15a1	1110
2024.2.5a1	1026
2024.5.7a1	870
2024.7.19a1	676
2024.7.19a3	617
2024.7.19a4	664
2024.7.19a5	626
2024.7.19a6	604
2024.7.19a7	481
2024.7.19a8	482
2024.7.19a9	482
2024.11.29a2	429
2024.12.19a1	244
2024.12.19a2	240
2025.3.22a2	218
2025.3.22a4	169
2025.5.8a1	79
2025.5.8a2	84
2025.5.8a3	78
2025.5.8a4	83
2025.5.8a5	76
2025.5.8a6	113
2025.5.8a7	79
2025.5.8a8	95
2025.5.8a9	114
2025.5.8a10	152
2025.7.10a1	181
2025.7.10a2	143
2025.7.10a3	147
2025.7.10a4	140
2025.7.10a5	145
2025.7.10a6	151
2025.7.10a7	69
2025.7.10a8	63
2025.7.10a9	55
2025.7.10a10	84
2025.9.8a1	75
2025.9.8a2	60
2025.9.8a3	63
2025.9.8a4	69
2025.9.8a5	35
2025.9.8a7	56
2025.9.8a9	44
2025.9.8a10	29
